transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
1,1,8,BEN_DS_08,2,BEN_DS_02,125,FRUI_CUT _05,Fruits & Vegetables,48,4.56,3.09,0.02,1.12,99,0.4,6.72,30.08,101,49,2431.68,Destination projected to breach safety stock within 0.4h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 6.7km within configured limit.
2,3,28,MUM_DS_08,21,MUM_DS_01,69,SNAC_CHOC_09,Snacks,128,7.44,3.57,0.03,3.38,98,0.5,8.05,32.08,118,129,3835.37,Destination projected to breach safety stock within 0.5h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 8.1km within configured limit.
3,3,29,MUM_DS_09,21,MUM_DS_01,34,BEVE_ENER_04,Beverages,90,4.18,2.81,0.05,1.58,95,0.9,7.23,30.85,184,93,5616.0,Destination projected to breach safety stock within 0.9h (DoC: 0.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 7.2km within configured limit.
4,3,21,MUM_DS_01,25,MUM_DS_05,30,DAIR_PANE_30,Dairy,312,8.59,4.61,0.0,3.49,92,0.0,8.62,32.93,362,312,29705.05,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.6d). Distance is 8.6km within configured limit.
5,2,15,DEL_DS_05,16,DEL_DS_06,258,BABY_BABY_18,Baby Care,24,5.38,3.48,0.0,1.24,92,0.0,4.65,26.98,44,24,13254.96,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 4.7km within configured limit.
6,3,24,MUM_DS_04,23,MUM_DS_03,17,DAIR_CURD_17,Dairy,316,14.04,8.12,0.0,3.49,92,0.0,0.92,21.38,434,316,19651.17,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.1d). Distance is 0.9km within configured limit.
7,3,30,MUM_DS_10,26,MUM_DS_06,261,BABY_DIAP_21,Baby Care,76,16.92,11.23,0.0,3.47,92,0.0,2.99,24.48,150,76,18452.72,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.2d). Distance is 3.0km within configured limit.
8,1,8,BEN_DS_08,9,BEN_DS_09,88,SNAC_NAMK_28,Snacks,78,4.56,3.2,0.0,1.31,92,0.0,2.21,23.31,184,78,10734.36,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 2.2km within configured limit.
9,1,4,BEN_DS_04,1,BEN_DS_01,154,STAP_EDIB_04,Staples,132,13.55,8.6,0.0,3.51,92,0.0,1.33,22.0,229,132,16384.84,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.6d). Distance is 1.3km within configured limit.
10,1,4,BEN_DS_04,10,BEN_DS_10,106,PACK_NOOD_16,Packaged Foods,88,6.06,3.14,0.0,2.58,92,0.0,1.13,21.7,95,88,14513.46,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.1km within configured limit.
